Publication Category,Publication Year,DOI,Authors,Title,Journal,Short Citation,PMCID,ISSN,ISBN,PMID
Book Chapter or Contribution to a Collective Work,2014,10.1016/B978-0-12-396967-5.00015-3,"Daniel Gaston, Carman Giacomantonio",Chapter 15: Genetics of Colorectal Cancer in Cancer Genomics: From Bench to Personalized Medicine,,,,,,
Book Chapter or Contribution to a Collective Work,2014,10.1016/B978-0-12-396967-5.00024-4,"Matthew Herder, Conrad V Fernandez","Cancer Genomics and Bio-banking: Exploring Key Ethical and Legal Issues, chapter in Cancer Genomics, 1st Edition",Cancer Cell,,,,,
Book Chapter or Contribution to a Collective Work,2018,10.1039/9781788010351-00290,"Lindsay D. Eltis, Rahul Singh",Biological Funneling as a Means of Transforming Lignin-derived Aromatic Compounds into Value-added Chemicals,,,,,,
Book Chapter or Contribution to a Collective Work,2007,10.1002/9780470277560.ch22,"Zhanjiang (John) Liu, Matthew L. Rise, Kristian R. von Schalburg, Glenn A. Cooper andBen F. Koop",Chapter 22. Salmonid DNA Microarrays and Other Tools for Functional Genomics Research Book name: Aquaculture Genome Technologies,,,,,,
Book Chapter or Contribution to a Collective Work,2017,10.1007/7651_2017_112,"Azad Eshghi, Christoph H. Borchers",Multiple Reaction Monitoring Using Double Isotopologue Peptide Standards for Protein Quantification,,,,,,
Book Chapter or Contribution to a Collective Work,2018,10.1007/978-1-4939-7592-1_14,"Wei Han, Liang Li",Chapter: Chemical Isotope Labeling LC-MS for Human Blood Metabolome Analysis. Clinical Metabolomics: Methods and Protocols,,,,,,
Book Chapter or Contribution to a Collective Work,2004,,Gooding RH; Haines LR; Pearson TW,Tste (Glossinidae) and Transmission of African Trypanosomes,,Biology of Disease Vectors. Ed 2. 2004.,,,0124732763,
Book Chapter or Contribution to a Collective Work,2013,,Kasaian K; Li YY; Jones SJM,Bioinformatics for Cancer Genomics,,,,,123969670,
Book Chapter or Contribution to a Collective Work,2005,,Burgess MM,Ethical Analysis of Representation in the Governance of Biotechnology,,Crossing Over: Genomics in the Public Arena. 2005;157-72.,,,1-55238-191-9,
Book Chapter or Contribution to a Collective Work,2008,,Carthy J; Heine H; Mui A; McManus BM,The pathology of heart allograft rejection,,Chronic allograft failure. 2008; CH10.,,,1587061538,
Book Chapter or Contribution to a Collective Work,2007,,Carleton BC,A Safe and Effective Medication Use System: Where Do We Go From Here?,,Safe and Effective. 2007; 465-470.,,,1894402316,
Book Chapter or Contribution to a Collective Work,2004,,Bohlmann J; Martin DM; Miller B; DPW Huber,Terpenoid synthases in conifers and poplars,,Plantation Forest Biotechnology for the 21st Century. 2004;181-201.,,,81-7736-228-3,
Book Chapter or Contribution to a Collective Work,2006,,Griffith M; Marra MA,Alternative expression analysis: Experimental and bioinformatics approaches for the analysis of transcript diversity,,"Genes, Genomes and Genomics. 2007;2:199-250.",,,8189233570,
Book Chapter or Contribution to a Collective Work,2013,,Chun HJ; Khattra J; Krzywinski M; Aparicio SA; Marra MA,Second-generation sequencing for cancer genome analysis,,,,,978-0123969675,
Book Chapter or Contribution to a Collective Work,2012,,"Castle, D.,K.C. Culver,W. Hannah",Scenarios for food security; Philosophy of Food,,,,,978-0-520-26933-0,
Book Chapter or Contribution to a Collective Work,2011,,Pineda-Krch M,Phenotypic plasticity,,Sourcebook in Theoretical Ecology. 2011.,,,9780520269651,
Book Chapter or Contribution to a Collective Work,2011,,Danielson P,Prototyping N-Reasons: A Computer Mediated Ethics Machine,,Machine Ethics. 2011;442-50.,,,9780521112352,
Book Chapter or Contribution to a Collective Work,2010,,Rieder M; Carelton B,Mechanisms of Adverse Drug Reactions.,,Neonatal and Pediatric Pharmacology. 2010;CH59.,,,9780781795388,
Book Chapter or Contribution to a Collective Work,2013,,Matos S and Hall J,Setting a Framework for LCA in Sustainable Technology Development,,"Sustainable value chain management : a research anthology.- Gower/Ashgate, 2013, p. 124-138",,,978-1-4094-3508-2,
Book Chapter or Contribution to a Collective Work,2014,,Walsh C; Ou K; Belliveau NM; Leaver TJ; Wild AW; Huft J; Lin PJ; Chen S; Leung AK; Lee JB; Hansen CL; Taylor RJ; Ramsay EC; Cullis PR,Microfluidic-based manufacture of siRNA-lipid nanoparticles for Therapeutic Applications,,Drug Delivery Systems. 2014;1141:109-120.,,,978-1-4939-0362-7,
Book Chapter or Contribution to a Collective Work,2016,,"Kantar, M, Hybner S, Rieseberg LH",Broadening the genetic basis for crop improvement: Interspecific hybridization within and between ploidy levels in Helianthus,,,,,9781498740661,
Book Chapter or Contribution to a Collective Work,2007,,Buys TP; Wilson IM; Coe BP; Lockwood WW; Davies JJ; Chari R; DeLeeuw RJ; Shadeo A; MacAulay C; Lam WL,Key features of bacterial artificial chromosome microarray production and use,,DNA Microarrays. 2007;85-115.,,,9781904842156,
Book Chapter or Contribution to a Collective Work,2014,,"Gieg LM, Budwill K","Molecular Microbiological Methods Applied to Microbial Methane Production in Oil Reservoirs, Coal Beds, and Shales",,,,,978-1-908230-31-7,
Book Chapter or Contribution to a Collective Work,2014,,"Park HS, Mand J, Jack TR, Voordouw G",Next Generation Sequencing Approach to Understand Pipeline Biocorrosion,,,,,978-1-908230-31-7,
Book Chapter or Contribution to a Collective Work,2009,,Carleton B; MacLeod S,Pharmacological Research involving Children and Adolescents: The Canadian Context,,"Paediatric Research in Canada. Les Editions Themis, Montreal, 2009",,,978-2-89400-268-1,
Book Chapter or Contribution to a Collective Work,2007,,Bousquet J; Isabel N; Pelgas B; Cottrell J; Rungis D; Ritland K,Spruce,,Genome Mapping and Molecular Breeding in Plants. 2007;93-114.,,,978-3-540-34541-1,
Book Chapter or Contribution to a Collective Work,2008,,J MacFarlane; YP Goldberg,Clinical and Molecular Aspects of Juvenile Hemochromatosis.,,Iron Metabolism and Disease.,,,978-81-308-0066-0,
Book Chapter or Contribution to a Collective Work,2007,,Hsing M; Cherkasov A,Bioinformatics Tools for Researching Protein Interaction Networks.,,Genome Research Advances. 2007;1-67.,,,1-60021-805-9,
Book Chapter or Contribution to a Collective Work,2007,,Buys TPH; Wilson IM; Coe BP; Lee EHL; Kennett JY; Lockwood WW; Tsui IFL; Shadeo A; Chari R; Garnis C; Lam WL,Detailed comparisons of cancer genomes,,Comparative Genomics: Fundamental and Applied Perspectives. 2007;245-59.,,,9780849392160,
Book Chapter or Contribution to a Collective Work,2011,,Montoya V; Chiu CY; Tang P,Metagenomics for the identification of novel viruses.,,Metagenomics. 2011;145-160.,,,978-1-904455-87-5,
Book Chapter or Contribution to a Collective Work,2014,,"Fowler SJ, Gieg LM",Stable Isotope Probing in Environmental Microbiology Studies,,,,,978-1-904455-87-5,
Book Chapter or Contribution to a Collective Work,2002,,McKay S; Edgley M; Gilchrist E; Jones S; Moerman D,Gene Knockout Methods,Wormbook,WormBook. 2002;17:30.,,1551-8507,,
Book or Monograph,2013,,Hira A,What Makes Clusters Competitive? Cases from the Global Wine Industry.,a - other journal,What Makes Clusters Competitive. 2013 Nov.,,,9780773542600,
Book or Monograph,2011,,Plomion C; Bousquet J; Kole C,"Genetics, Genomics and Breeding of Conifers.",,,,,9781578087198,
Book or Monograph,2017,,"Ennis C, Pugh O.",Introducing Epigenetics: A Graphic Guide,,,,,978-1848318625,
Conference Proceedings,2014,10.1002/hep.27476,"Olmstead A, Montoya V, Joy J, Luo I, Janjua NZ, Poon A, Jacka B, Lamoury F, Applegate TL, Grebely J, Harrigan R, Krajden M",Molecular sequencing and phylogenetics as enhanced surveillance tools for monitoring Hepatitis C virus transmission dynamics in British Columbia,Hepatology,,,,,
Conference Proceedings,2018,10.1016/S0016-5085(18)32179-6,"Jim Pankovich, Shirin Kaylan, Mark Bazett, Ho Pan Sham, Richard Fedorak, John K Marshall, Brian Bressler, Darby Thompson, Simon Sutcliffe, and Hal Gunn","Histological and Endoscopic Healing after QBECO Treatment in an Open-Label, Phase 2 Study in Patients with Ulcerative Colitis",Gastroenterology,"Volume 154, Issue 6, Supplement 1, Page",,,,
Conference Proceedings,2014,10.1016/S0168-8278(14)60394-9,"Olmstead A, Krajden M, Montoya V, Grebely J, Poon AFY, Harrigan PR, Joy JB","P232 Molecular Phylogenetics of Hepatitis C Virus (HCV) as a tool to understand the HCV epidemic in British Columbia, Canada",Journal of Hepatology,,,,,
Conference Proceedings,2014,10.1016/S0168-8278(14)60923-5,"Jacka B, Applegate T, Poon AF, Harrigan R, Dore GJ, Olmstead A, DeBeck K, Milloy MJ, Lamoury F, Woods C, Brumme Z, Dobrer S, Dias Lima V, Montaner J, Joy J, Marshall BD, Kerr T, Wood E, Krajden M, Grebely J","P762 Temporal changes in Hepatitis C Virus genotype 3A distribution among people who inject drugs in Vancouver, Canada",Journal of Hepatology,,,,,
Conference Proceedings,2018,10.1053/j.gastro.2017.11.085,"Jim Pankovich, Shirin Kaylan, Mark Bazett, Ho Pan Sham, Richard Fedorak, John K Marshall, Brian Bressler, Darby Thompson, Simon Sutcliffe, and Hal Gunn","Histological and Endoscopic Healing after QBECO Treatment in an Open-Label, Phase 2 Study in Patients with Ulcerative Colitis",Gastroenterology,"Volume 154, Issue 1, Supplement, Pages",,,,
Conference Proceedings,2014,10.1109/BIBM.2014.6999126,Vandervalk BP; Jackman SD; Raymond A; Mohamadi H; Yang C; Attali DA; Chu J; Warren RL; Birol I,Konnector: Connecting paired-end reads using a bloom filter de Bruijn graph,,,,,,
Conference Proceedings,2014,10.1109/CIBCB.2014.6845516,"Hanson NW, Konwar KM, Wu S, Hallam SJ",Metapathways 2.0: A master-worker model for environmental Pathway/Genome Database construction on grids and clouds.,,,,,,
Conference Proceedings,2013,10.1109/ICCABS.2013.6629214,"Rytsareva I, Kalyanaraman A, Konwar K, Hallam SJ",Scalable heuristics for clustering biological graphs.,,,,,,
Conference Proceedings,2016,10.1109/IJCNN.2016.7727697,"Bouneffouf D, Birol I",Ensemble Minimum Sum of Squared Similarities sampling for Nystr,,,,,,
Conference Proceedings,2015,10.1111/jvh.76_12425,"Olmstead AD, Montoya V, Joy J, Poon AF, Jacka B, Lamoury F, Applegate T, Monaner J, Khudyakov Y, Grebely J, Cook D, Harrigan PR, Krajden M",P080: Characterizing hepatitis C virus transmission dynamics using molecular phylogenetic-based methods,Journal of Viral Hepatitis,,,,,
Conference Proceedings,2008,10.1117/12.763519,"Dubrowski P, Lam W, Ling V, Lam S, MacAulay C.",Automated tissue m-FISH analysis workstation for identification of clonally related cells,,"Proc. of SPIE Vol. 6859, 68591T, (2008)",,,,
Conference Proceedings,2006,10.1145/1150402.1150529,Gao BJ; Griffith OL; Ester M; Jones SJM,Discovering significant OPSM subspace clusters in massive gene expression data.,,Proceedings of the Twelfth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining; 2006 Aug;922-28.,,,,
Conference Proceedings,2016,10.1149/07212.0023ecst,"Mohammad Ali Mahmoudzadeh, Ashwin R Usagocar, Joseph Giorgio, David L Officer, Gordon Wallace, John DW Madden",Solar Rechargeable Redox Battery Based on Polysulfide Electrochemistry,,""" 10.1149/07212.0023ecst ECS Trans. 2016 volume 72, issue 12, 23-31 """,,,,
Conference Proceedings,2007,10.1145/1242572.1242766,"BYL Kuo, T Hentrich, BM Good, MD. Wilkinson",Tag clouds for summarizing web search results,,,,,,
Conference Proceedings,2018,10.1007/978-3-030-00834-5_1,"Leonid Chindelevitch, Joao Meidanis",A Cubic Algorithm for the Generalized Rank Median of Three Genomes,,,,,,
Conference Proceedings,2018,10.1007/978-3-030-00834-5_2,"Aniket C. Mane, anuel Lafond, Pedro Feij",The Rooted SCJ Median with Single Gene Duplications,,,,,,
Conference Proceedings,2014,,Yu H; Karunakaran K; Jiang X; Shen C; Brunham R,Evaluation of A Multicomponent Recombinant Protein T Cell Vaccine Against Chlamydia Muridarum Genital Infection In Three Strains Of Mice,,,,,0-9664383-4-5,
Conference Proceedings,2014,,Li Y; Caron RJ; Ngom A,A decomposition method for large-scale sparse coding in representation learning,,"Proceedings of IEEE International Joint Conference on Neural Networks (IJCNN), IEEE Press, Beijing, China",,,978-1-4799-6627-1,
Conference Proceedings,2015,,"Li Y, Chen CY, Wasserman WW",Deep Feature Selection: Theory and Application to Identify Enhancers and Promoters,,Research in Computational Molecular Biology Lecture Notes in Computer Science (The Proceedings of RECOMB 2015),,,978-3-319-16706-0,
White Paper or Government Brief,2017,10.1101/188151,"Zia Mehrabi, Navin Ramankutty",The cost of heat waves and droughts for global crop production,bioRxiv, 10.1101/188151,,,,
Other,2007,10.1086/519223,,,American Journal of Human Genetics,Am J Hum Genet. 2007 Aug;81(2):415. 10.1086/519223.,,,,
Other,2007,10.1086/519395,,,American Journal of Human Genetics,Am J Hum Genet. 2007 August; 81(2): 420. 10.1086/519395.,,,,
Other,2009,,Vasconcelos MC; Greven M; Winefield CS; Trought MCT; Raw V,The flowering process of Vitis vinifera: A review.,American Journal of Enology and Viticulture,Am J Enol Vitic. 2009;60(4):411-434. ISSN: 0002-9254.,,0002-9254411,,
Pre-print,2016,10.1101/032227,"Marinier E, Berry C, Weedmark KA, Domaratzki M, Mabon P, Knox NC, Reimer AR, Graham MR, The LiDS-NG Consortium, Van Domselaar G",Neptune: A Bioinformatics Tool for Rapid Discovery of Genomic Variation in Bacterial Populations,bioRxiv,"First posted on bioRxiv on November 18, 2015. 10.1101/032227",,,,
Pre-print,2016,10.1101/040352,"Taghiyar MJ, Rosner J, Grewal D, Grande B, Aniba R, Grewal J, Boutros PC, Morin RM, Ali Bashashati A, Shah SP",Kronos: a workflow assembler for genome analytics and informatics,bioRxiv,,,,,
Pre-print,2017,10.1101/041616,"Li Y, Shi W, Wasserman WW",Genome-Wide Prediction of cis-Regulatory Regions Using Supervised Deep Learning Methods,bioRxiv,,,,,
Pre-print,2017,10.1101/078477,"Lecellier CH, Wasserman WW, Rohs R, Mathelier A","Human enhancers associated with immune response harbour specific sequence composition, activity, and genome organization",bioRxiv,,,,,
Pre-print,2016,10.1101/089631,"Albuquerque MA, Grande BM, Ritch E, Jessa S, Krzywinski MI, Grewal J, Shah S, Boutros P, Morin R",Enhancing Knowledge Discovery from Cancer Genomics Data with Galaxy,bioRxiv,,,,,
Pre-print,2016,10.1101/092940,"Petkau A, Mabon P, Sieffert C, Knox N, Cabral J, Iskander Mari., Iskander Mark, Weedmark K, Zaheer R, Katz LS, Nadon C, Reimer A, Taboada E, Beiko RG, Hsiao W, Brinkman F, Graham M, The IRIDA Consortium, and Van Domselaar G",SNVPhyl: A Single Nucleotide Variant Phylogenomics pipeline for microbial genomic epidemiology,bioRxiv,"irst posted on bioRxiv on December 10, 2016. 10.1101/092940",,,,
Pre-print,2017,10.1101/095737,"Macqueen DJ, Primmer CR, Houston RD, Nowak BF, Bernatchez L, Bergseth S, Davidson WS, Gallardo-Escarate C, Goldammer T, Guiguen Y, Iturra P, Kijas JW, Koop BF, Lien S, Maass A, Martin SAM, McGinnity P, Montecino M, Naish KA, Nichols KM, Olafsson K, Omholt SW, Palti Y, Plastow GS, Rexroa CE, Rise ML, Ritchie RJ, Sandve SR, Schulte PM, Tello A, Vidal R, Vik JO, Wargelius A, Manuel Yanez J","Functional Analysis of All Salmonid Genomes (FAASG): an international initiative supporting future salmonid research, conservation and aquaculture",bioRxiv,,,,,
Pre-print,2017,10.1101/104851,"Uyaguari MI, Croxen MA, Luo Z, Cronin K, Chan M, Baticados WN, Nesbitt MJ, Li S, Miller K, Dooley D, Hsiao W, Isaac-Renton JL, Tang P, Prystajecky N",Antibiotic resistance genes in agriculture and urban influenced watersheds in southwestern British Columbia,bioRxiv,,,,,
Pre-print,2017,10.1101/117648,"Veale A, Russello M",Genomic changes associated with reproductive and migratory ecotypes in sockeye salmon (Oncorhynchus nerka),bioRxiv,,,,,
Pre-print,2016,10.7287/peerj.preprints.2311v1,"Fraser JD, Bonnett TR, Keeling CI, Huber DP","Seasonal shifts in accumulation of glycerol biosynthetic gene transcripts in mountain pine beetle, Dendroctonus ponderosae Hopkins (Coleoptera: Curculionidae), larvae",,PeerJ Preprints 4:e2311v1 10.7287/peerj.preprints.2311v1,,,,
Pre-print,2018,10.1101/381830,"Thomas C Matthews, Franklin R Bristow, Emma J Griffiths, Aaron Petkau, Josh Adam, Damion Dooley, Peter Kruczkiewicz, John Curatcha, Jennifer Cabral, Dan Fornika, Geoffrey L Winsor, Melanie Courtot, Claire Bertelli, Ataollah Roudgar, Pedro Feijao, Philip Mabon, Eric Enns, Joel Thiessen, Alexander Keddy, Judith Isaac-Renton, Jennifer L. Gardy, Patrick Tang, The IRIDA Consortium, Joao A Carrico, Leonid Chindelevitch, Cedric Chauve, Morag R Graham, Andrew G McArthur, Eduardo N Taboada, Robert G Beiko, Fiona SL Brinkman, William WL Hsiao, Gary Van Domselaar",The Integrated Rapid Infectious Disease Analysis (IRIDA) Platform,bioRxiv,,,,,
Pre-print,2018,10.1101/387308,"Roland C Wilhelm, Rahul Singh, Lindsay D. Eltis, William W. Mohn",Bacterial and fungal contributions to delignification and lignocellulose degradation in forest soils with metagenomic and quantitative stable isotope probing,bioRxiv,,,,,
Thesis/Dissertation,2016,10.14288/1.0300235,Pledger S,Simulation modeling of forest biomass operations and harvest residue moisture content,,Thesis for MSc in Forestry,,,,
Thesis/Dissertation,2018,10.14288/1.0365757,Zhao Kun (Tony) Hui,EPIGENETIC HETEROGENEITY REVEALED THROUGH SINGLE-CELL DNA METHYLATION SEQUENCING,,,,,,
Thesis/Dissertation,2018,10.14288/1.0365770,ANGELA DALE,"USING GENOMIC DATA TO UNDERSTAND ANTHROPOGENIC INFLUENCES ON OOMYCETE AND PHYTOPHTHORA COMMUNITIES, AND THE EVOLUTION OF AN ALIEN INVASIVE SPECIES RESPONSIBLE FOR SUDDEN OAK DEATH, PHYTOPHTHORA RAMORUM",,,,,,
Thesis/Dissertation,2017,10.13140/RG.2.2.21736.78084,L,Cell-free DNA-based noninvasive prenatal screening for Down syndrome in the Quebec healthcare system: health economic aspects,,,,,,
Thesis/Dissertation,2017,10.14288/1.0357223,"Farkas, Rachelle",Bioinformatics design of cis-regulatory elements controlling human gene expression,,,,,,
